연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
3D프린터제작비용,10,1.0,9.1,30,0.0,0.0,3,높음
3D프린터피규어제작,20,1.1,4.27,10,0.0,0.0,15,높음
3D프린트출력,50,3.0,5.67,30,3.3,9.01,15,높음
3D프린팅도색,10,0.5,4.25,10,0.0,0.0,15,높음
3D프린팅체험,20,0.0,0.0,10,0.3,1.76,3,높음
3디프린트,< 10,0.0,0.0,20,0.0,0.0,3,높음
프레스금형업체,10,0.7,4.45,< 10,0.3,11.12,15,높음
기계부품,280,4.4,1.65,220,15.3,7.31,15,높음
WORKINGMOCKUP,10,0.7,3.93,< 10,0.0,0.0,3,높음
타일제작,60,3.7,6.02,110,11.3,10.9,15,높음
플라스틱목업,10,0.4,2.86,< 10,0.0,0.0,15,높음
개발회사,70,2.2,3.06,70,0.0,0.0,15,높음
랜더링업체,20,0.3,1.52,10,0.0,0.0,3,높음
역설계,710,7.3,1.05,400,4.0,1.02,15,높음
시작품,500,0.3,0.06,140,0.3,0.25,15,높음
제조업체리스트,30,3.0,7.9,< 10,0.3,6.67,3,높음
ODM,6040,0.0,0.0,4720,0.7,0.02,3,높음
IOT회사,60,0.0,0.0,90,0.0,0.0,3,높음
아이디어제품화,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
몰딩금형,10,0.7,4.77,< 10,0.0,0.0,3,높음
일본금형,10,0.0,0.0,10,0.0,0.0,2,중간
테스트장비,10,0.1,0.38,10,0.0,0.0,14,높음
공정설계,470,0.0,0.0,330,0.7,0.21,3,높음
엔지니어링설계,50,0.3,0.65,30,0.0,0.0,3,높음
디자인용역,40,0.7,1.76,20,0.0,0.0,15,높음
자동화기계설계,30,0.0,0.0,40,0.7,1.63,15,높음
기계설계사무소,10,0.7,5.23,10,0.0,0.0,11,중간
CNC밀링기,30,0.0,0.0,10,0.0,0.0,2,중간
3D프린팅투명,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
3D프린트소재,< 10,0.0,0.0,10,0.0,0.0,1,중간
완하오,30,0.0,0.0,20,0.0,0.0,3,높음
3D입체사진,10,0.2,2.37,30,1.0,3.23,13,중간
줄끈,20,0.0,0.0,60,0.7,1.0,3,높음
포장부자재,200,12.1,6.2,250,33.2,13.62,15,높음
제품디자인견적,< 10,0.0,0.0,< 10,1.0,25.0,15,높음
하드웨어제작,10,0.4,1.97,< 10,0.0,0.0,14,높음
주물제작업체,< 10,0.3,5.46,< 10,0.3,33.34,11,중간
자동화장비제작,10,0.3,2.57,10,0.0,0.0,15,높음
밸브제조,10,0.3,3.34,< 10,0.3,4.17,3,높음
ESS제조업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
센서개발,10,0.7,3.93,20,0.7,3.34,3,높음
스프링제작업체,10,1.4,11.86,10,0.3,3.04,11,중간
실험기기제작,< 10,0.6,10.26,< 10,0.0,0.0,7,중간
에어튜브제작,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
케이스사출,20,2.4,10.53,10,0.0,0.0,6,중간
캠설계,10,0.7,3.51,10,0.0,0.0,3,높음
나사주문제작,< 10,3.0,37.5,< 10,0.0,0.0,1,중간
목업도장,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
자동화설계,120,2.1,1.77,100,2.0,2.05,15,높음
아이패드목업,60,0.0,0.0,50,0.0,0.0,2,중간
H/W,560,0.0,0.0,280,0.0,0.0,2,중간
플라스틱뚜껑,280,2.5,0.93,780,11.0,1.48,15,높음
원룸설계,20,1.0,3.58,40,0.3,0.88,15,높음
다이캐스팅금형,150,1.5,0.99,110,0.3,0.33,15,높음
프라스틱용기,260,11.3,4.34,1270,66.2,5.54,15,높음
주문생산공장,< 10,1.7,27.78,10,0.0,0.0,3,높음
용기사출,20,1.6,6.25,20,0.0,0.0,4,낮음
키오스크개발,80,1.4,1.78,110,0.7,0.62,15,높음
사출전문업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
위탁생산,750,2.3,0.32,960,0.0,0.0,15,높음
사출설계,10,1.0,6.25,10,0.0,0.0,3,높음
시험설비제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
화장품용기목업,< 10,0.1,1.59,< 10,0.0,0.0,11,중간
기술개발,570,0.1,0.02,360,0.0,0.0,15,높음
제작업체,90,0.6,0.64,50,0.3,0.66,15,높음
물건제작,20,0.4,2.0,40,3.0,6.53,12,중간
3D프린터목업제작,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
3D프린터도색,60,0.1,0.21,70,0.7,0.92,15,높음
사출금형업체,10,0.3,2.26,10,0.0,0.0,15,높음
제주도3D프린터,10,0.2,1.59,10,0.0,0.0,5,중간
사출제작,10,0.7,3.93,10,0.0,0.0,3,높음
3D모델링비용,10,0.0,0.0,10,0.0,0.0,15,높음
로봇생산,< 10,0.0,0.0,20,0.3,1.7,3,높음
PET병제조업체,< 10,0.2,10.0,< 10,0.3,11.12,15,높음
개발견적,10,0.3,1.67,< 10,0.0,0.0,15,높음
제품견적,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
제작외주,10,3.3,33.34,< 10,0.0,0.0,3,높음
PET제조업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
화장품용기주문제작,< 10,0.4,20.0,< 10,1.0,20.0,5,중간
전산응용기계기능사,40,0.2,0.38,40,0.0,0.0,6,중간
전산응용건축제도,290,0.3,0.12,220,0.3,0.16,15,높음
전산응용건축제도학원,< 10,0.6,6.67,< 10,0.0,0.0,15,높음
3D프린팅주문제작,20,0.8,4.3,20,0.3,1.67,13,중간
음식모형제작,240,14.9,6.05,1180,123.2,10.89,15,높음
용기제작,90,4.7,5.15,100,10.7,10.16,15,높음
3D출력소,< 10,0.8,10.0,10,0.7,6.67,15,높음
소량사출,30,1.0,3.13,10,1.0,7.7,15,높음
큐비아,170,0.8,0.46,250,0.0,0.0,8,중간
머터리얼라이즈,30,0.0,0.0,60,0.0,0.0,2,중간
위상최적화,110,0.0,0.0,40,0.0,0.0,3,높음
3D,3600,5.1,0.15,5650,2.0,0.04,15,높음
서울3D프린팅,10,0.7,5.65,10,0.0,0.0,14,높음
3D모델링프로그램,1760,6.4,0.38,1740,10.0,0.61,15,높음
광경화3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린팅대행업체,40,0.9,3.47,< 10,0.0,0.0,15,높음
3D프린터가공,30,0.9,2.63,20,2.7,10.67,15,높음
시편제작,100,2.6,2.6,40,0.3,0.82,15,높음
입체조형물,40,0.5,1.31,90,0.0,0.0,15,높음
졸업작품제작,40,1.9,4.72,40,2.7,6.84,15,높음
RP출력,20,0.6,2.88,20,0.3,1.2,15,높음
기계모형제작,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
3D모델링견적,10,0.1,0.42,< 10,0.0,0.0,15,높음
3D모델제작,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
3D프린터가공업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터모형,10,0.2,1.19,30,0.0,0.0,15,높음
3D프린터설계,90,0.3,0.29,60,0.0,0.0,15,높음
3D프린터쥬얼리,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D피규어제작,200,5.5,2.78,710,50.6,7.5,15,높음
대전시제품,10,0.3,1.67,< 10,0.0,0.0,15,높음
모델링외주,20,0.1,0.61,20,1.0,3.58,15,높음
3D프린터비용,30,0.6,2.0,20,0.0,0.0,15,높음
3D프린팅주문,20,0.8,3.38,20,0.7,3.51,13,중간
제품3D모델링,10,0.0,0.0,< 10,0.0,0.0,3,높음
LCD3D프린터,30,0.9,2.37,10,0.0,0.0,5,중간
3D프린터AS,< 10,0.0,0.0,10,0.3,2.78,3,높음
SLA3DPRINTER,20,1.0,4.77,10,0.0,0.0,4,낮음
레진3D프린터,150,2.3,1.46,210,2.8,1.41,14,높음
MSLA,30,1.0,3.04,10,1.0,7.15,1,중간
3D프린터제작의뢰,20,0.8,3.81,30,3.7,12.65,15,높음
3DPRINTING,170,1.7,1.01,70,2.0,2.64,15,높음
실리콘3D프린팅,20,2.2,9.58,10,0.3,3.34,11,중간
SLMSOLUTIONS,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
2DCAD,150,0.0,0.0,90,0.0,0.0,15,높음
3D프린터수리,50,1.6,2.79,50,5.0,9.62,9,중간
제품케이스제작,10,0.9,6.23,< 10,1.4,17.86,15,높음
일반기계,200,0.3,0.17,180,1.0,0.57,12,중간
선반가공업체,20,0.5,2.67,20,0.0,0.0,15,높음
3D프린터기업,50,0.3,0.53,90,0.3,0.38,15,높음
EVOLVE,4580,1.8,0.05,14400,10.3,0.08,8,중간
부천3D프린팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
부산3D프린팅,20,0.3,1.16,20,1.0,4.17,15,높음
천안3D프린팅,20,0.6,2.61,10,0.0,0.0,14,높음
3D컬러프린터,< 10,0.1,2.0,10,0.0,0.0,13,중간
한의원도면,30,0.0,0.0,20,0.0,0.0,3,높음
3D프린팅제작업체,< 10,0.3,4.77,< 10,0.0,0.0,15,높음
3D프린터고무,10,0.5,2.71,20,0.0,0.0,7,중간
사무실도면,150,0.4,0.24,70,0.0,0.0,14,높음
MAGICS,40,1.0,2.15,30,0.3,0.99,10,중간
사용자평가,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린팅제품,20,0.3,1.09,< 10,0.0,0.0,15,높음
3D목업제작,< 10,0.5,7.78,< 10,0.0,0.0,15,높음
3D도면작업,< 10,0.1,0.81,10,0.7,4.77,14,높음
메탈3D프린터,50,1.9,3.22,50,4.0,7.85,15,높음
3D프린팅비용,40,1.2,3.43,30,4.0,11.77,15,높음
CJP3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
자작3D프린터,30,1.0,3.04,10,0.0,0.0,3,높음
초고속3D프린터,< 10,0.4,12.5,< 10,0.0,0.0,3,높음
캐리마3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
DWS3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
PCB3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
건설3D프린터,< 10,0.0,0.0,30,0.0,0.0,3,높음
건설용3D프린터,< 10,0.0,0.0,20,0.0,0.0,3,높음
고무3D프린터,10,0.0,0.0,< 10,0.3,3.71,3,높음
콘크리트3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
왁스3D프린터,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
3D프린터POLYJET,10,0.3,3.34,< 10,0.0,0.0,3,높음
3D프린터공방,30,0.4,1.1,40,0.3,0.75,12,중간
3D프린터공유,20,0.0,0.0,10,0.0,0.0,3,높음
3D프린터국비,20,0.8,3.75,20,0.0,0.0,4,낮음
3D프린터나일론,10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터도면,290,0.5,0.19,270,1.0,0.4,15,높음
3D프린터디자인프로그램,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터부품제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터산업용,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터수업,30,0.1,0.26,30,0.0,0.0,13,중간
3D프린터신발,30,1.3,4.31,20,0.7,2.99,3,높음
3D프린터자료,20,0.0,0.0,10,0.0,0.0,3,높음
3D프린터작품,90,0.3,0.39,80,0.0,0.0,15,높음
3D프린터주문,30,0.5,1.75,40,0.3,0.82,14,높음
3D프린터출력의뢰,10,0.8,4.22,10,2.7,17.78,15,높음
3D프린터커뮤니티,30,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터크기,10,0.0,0.0,10,0.0,0.0,3,높음
3D프린터하는법,10,0.0,0.0,10,0.0,0.0,3,높음
3D프린터하우스,< 10,0.0,0.0,30,0.0,0.0,3,높음
3D프린터학과,40,0.0,0.0,120,0.0,0.0,3,높음
금속목업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
국산로봇,10,0.0,0.0,10,0.0,0.0,3,높음
창원3D프린팅,< 10,0.3,6.16,10,0.3,2.09,13,중간
상업디자인,120,0.8,0.67,200,0.0,0.0,8,중간
카티아,3970,9.6,0.25,3470,21.3,0.64,15,높음
미믹스,80,0.7,0.85,200,0.3,0.19,3,높음
3D프린터구매,30,0.3,1.12,30,0.7,2.03,15,높음
용인직업전문,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
시흥직업전문,< 10,0.7,33.34,< 10,0.6,7.15,2,중간
평택교육센터,< 10,0.0,0.0,10,0.0,0.0,1,중간
3D프린터제작업체,20,0.4,1.74,20,1.0,4.0,15,높음
기계기사,1470,2.9,0.21,1820,13.3,0.77,15,높음
신도3D프린터,40,1.0,2.26,20,0.7,3.04,12,중간
금속3D,20,0.2,0.99,40,1.6,4.45,8,중간
소형3D프린터,< 10,0.1,2.25,30,1.0,3.23,15,높음
3D프린터임대,20,1.1,4.37,10,0.0,0.0,13,중간
3D쿠키,40,0.8,1.88,60,0.0,0.0,9,중간
엔비전텍,10,1.2,7.9,10,0.0,0.0,3,높음
엘라스토머,850,2.9,0.36,830,9.8,1.24,15,높음
3D프린터견적,30,2.1,5.62,20,3.7,15.28,15,높음
실리콘시제품,< 10,0.3,5.56,< 10,1.0,20.0,3,높음
실리콘목업,10,1.1,7.85,< 10,0.0,0.0,11,중간
의료용실리콘,150,5.3,3.61,360,20.0,5.94,15,높음
석고3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터렌트,10,0.2,2.3,< 10,0.3,3.71,9,중간
3D프린터배우기,30,0.2,0.62,60,0.7,1.05,15,높음
기계설계기사,1850,7.7,0.43,2060,16.3,0.84,15,높음
3D인쇄,40,0.3,0.67,50,2.7,5.8,15,높음
종이3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
MATERIALISE,170,2.1,1.3,180,2.3,1.34,7,중간
INSPIRE,6380,1.0,0.02,26100,6.3,0.03,12,중간
3D프린터사이트,100,0.3,0.29,80,0.0,0.0,15,높음
FARSOON,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기계설계산업기사학원,60,1.9,3.28,110,8.3,7.87,15,높음
4대보험가입확인,6360,2.7,0.05,11600,0.0,0.0,11,중간
오토캐드무료다운,7440,165.4,2.35,2840,123.7,4.66,4,낮음
무대디자인,520,2.1,0.41,720,7.0,1.03,15,높음
실내디자인,920,1.2,0.14,1400,16.0,1.19,15,높음
PMS,6240,8.2,0.14,20500,14.5,0.08,15,높음
홈스타일링,980,23.3,2.43,3780,167.4,4.8,15,높음
마스터캠,1020,9.2,0.94,910,16.7,1.94,15,높음
침해보험,20,0.1,0.32,210,19.4,9.49,15,높음
나노캐드,710,14.0,2.01,180,0.3,0.17,5,중간
PLM,2090,5.6,0.28,1460,9.3,0.66,15,높음
건축사무소,1460,29.8,2.1,2530,69.0,2.84,15,높음
건축스케치,230,0.3,0.16,290,1.0,0.36,15,높음
건축사사무소,2390,40.3,1.73,3600,63.3,1.85,15,높음
비교견적,560,0.3,0.05,230,0.3,0.16,15,높음
베란다인테리어,4420,34.9,0.83,41500,546.5,1.44,15,높음
일반기계기사실기학원,110,3.5,3.17,200,13.4,6.82,9,중간
건축설계사무소,1350,24.6,1.89,3640,78.0,2.23,15,높음
연필스케치,230,0.8,0.36,840,15.3,1.92,15,높음
사출교육,10,0.0,0.0,10,0.0,0.0,3,높음
드래프트사이트,560,7.0,1.27,60,0.7,1.05,10,중간
실내건축,890,1.6,0.19,1090,8.0,0.79,15,높음
실내건축기능사,3610,10.3,0.3,8380,58.8,0.74,15,높음
DWG뷰어,9580,22.4,0.24,1130,1.0,0.1,14,높음
DRAFTSIGHT,580,2.4,0.43,50,0.0,0.0,12,중간
아파트평면도,2080,5.6,0.29,2550,0.7,0.03,15,높음
기계설계교육,10,0.0,0.0,< 10,0.0,0.0,15,높음
전자캐드기능사실기,380,1.3,0.35,360,0.0,0.0,8,중간
시마트론,230,2.8,1.23,130,0.3,0.26,9,중간
사출금형교육,10,1.4,14.0,< 10,0.0,0.0,5,중간
설계교육,20,0.3,1.44,10,0.3,2.09,14,높음
건축사,4120,10.1,0.26,7690,6.0,0.09,15,높음
기계설계학원,20,0.5,2.32,70,4.5,6.88,15,높음
CAD뷰어,1510,7.8,0.53,70,0.0,0.0,15,높음
NXUG,430,1.7,0.41,200,1.3,0.63,15,높음
설계학원,20,0.5,2.02,40,0.3,0.7,13,중간
스케치업강좌,1550,8.1,0.54,1480,36.9,2.62,15,높음
무료캐드,2170,30.7,1.47,750,41.3,5.71,15,높음
프로젝트관리,680,4.9,0.74,290,2.9,1.01,15,높음
금형학원,10,1.0,7.0,30,0.0,0.0,7,중간
녹십자생명,270,1.6,0.61,820,25.0,3.17,15,높음
가설건축물축조신고,4000,4.4,0.12,3200,0.3,0.02,14,높음
캐드배우기,2180,8.7,0.41,4410,74.8,1.79,15,높음
인테리어공부,210,1.1,0.57,550,10.3,2.02,15,높음
캐드다운,1220,8.4,0.73,640,20.0,3.27,13,중간
건축가,4420,4.9,0.12,9810,7.3,0.08,15,높음
캐드파워,570,3.2,0.57,160,0.5,0.32,15,높음
4대보험가입,3730,2.7,0.08,3090,0.0,0.0,15,높음
실내건축산업기사,2790,6.1,0.23,5200,35.0,0.71,15,높음
CNCG코드,460,1.6,0.36,680,0.0,0.0,5,중간
기계교육,30,0.9,2.93,30,0.0,0.0,6,중간
건축스케치학원,< 10,0.1,1.91,10,0.7,3.93,15,높음
카티아자격증,520,1.5,0.3,790,15.3,1.99,14,높음
CAD프로그램,530,2.5,0.5,210,3.0,1.5,15,높음
프리미어프로,24600,14.3,0.07,15400,132.3,0.92,15,높음
건축설계비용,660,5.9,0.93,2240,73.1,3.44,15,높음
4대보험가입연령,60,0.0,0.0,40,0.0,0.0,10,중간
오토캐드학생용,8950,67.3,0.77,2920,0.7,0.03,5,중간
CAD자격증,2770,9.1,0.35,4200,49.8,1.24,15,높음
무료캐드프로그램,160,2.9,1.82,40,0.7,1.63,12,중간
UG,1620,2.5,0.16,3020,2.0,0.08,15,높음
일반기계기사실기,3970,38.9,1.01,5900,86.7,1.54,15,높음
건축물용도변경,2320,8.1,0.36,3520,54.8,1.64,15,높음
컴퓨터응용선반기능사실기,100,0.7,0.7,100,1.0,1.0,11,중간
대한생명보험,1480,2.4,0.17,7850,85.4,1.13,15,높음
설계사무소,560,5.7,1.04,590,11.7,2.03,15,높음
국산캐드,110,3.5,3.23,40,3.0,7.15,14,높음
도면해독,210,0.4,0.18,180,0.0,0.0,14,높음
실내건축디자인,320,0.9,0.31,580,6.7,1.18,15,높음
건축설계,1810,11.3,0.65,1920,27.8,1.53,15,높음
손해,1390,0.2,0.02,2760,0.3,0.02,12,중간
캐드뷰어,5720,10.9,0.2,290,0.3,0.12,15,높음
유망자격증,920,2.5,0.29,1580,19.0,1.29,15,높음
인테리어어플,1020,7.0,0.71,3080,46.1,1.63,15,높음
DWG,3940,11.8,0.31,2420,2.3,0.11,14,높음
캐드마스,210,3.9,1.79,40,0.5,1.14,14,높음
사출금형학원,< 10,1.5,16.67,< 10,0.0,0.0,3,높음
금형공부,< 10,0.0,0.0,< 10,0.9,11.12,1,중간
오토캐드영구,100,2.0,2.09,30,0.7,1.97,14,높음
무대미술,260,0.6,0.24,490,3.9,0.86,15,높음
전시디자인,450,3.5,0.79,380,4.3,1.19,15,높음
오토캐드영구버전,90,2.0,2.26,30,0.3,1.15,12,중간
DWGPDF변환,3630,13.9,0.39,760,0.3,0.05,14,높음
4대보험강의,20,0.1,0.28,< 10,0.0,0.0,15,높음
캐드기초,380,0.7,0.19,230,0.7,0.29,15,높음
건축디자인,880,2.1,0.25,1480,25.9,1.83,15,높음
DWG파일,1660,5.1,0.32,460,0.3,0.08,14,높음
장애인보험,200,0.6,0.3,640,11.5,1.85,15,높음
전산응용건축제도기능사실기,2490,3.7,0.16,2920,5.3,0.2,15,높음
카티아학원,70,1.7,2.35,130,11.6,8.83,15,높음
기계설계기능사,180,0.0,0.0,170,0.0,0.0,10,중간
의료전자기능사,220,0.0,0.0,460,0.0,0.0,3,높음
농막신고,680,3.1,0.46,1610,3.0,0.2,8,중간
DWGTRUEVIEW,4300,25.6,0.61,240,0.0,0.0,9,중간
건축캐드,770,2.5,0.34,1630,27.3,1.77,15,높음
CAD학원,290,3.9,1.44,500,18.3,3.76,15,높음
대한화재,120,0.2,0.17,290,0.0,0.0,15,높음
워드프로세서1급,4050,6.3,0.17,6590,15.4,0.25,15,높음
인테리어국비지원,30,0.1,0.45,60,1.0,1.7,15,높음
건축사학원,490,8.1,1.69,410,8.3,2.15,12,중간
전산응용건축제도기능사,7480,11.5,0.17,11700,42.0,0.38,15,높음
설계사,500,0.3,0.07,990,0.0,0.0,15,높음
전자캐드,270,0.3,0.1,360,0.7,0.19,15,높음
4대보험가입절차,70,0.3,0.46,60,0.0,0.0,13,중간
건축설계사,1140,3.7,0.34,3070,35.3,1.21,15,높음
NX,1350,3.9,0.31,1280,0.0,0.0,15,높음
가상인테리어,510,1.7,0.35,660,0.5,0.08,15,높음
스케치업브이레이,1810,1.4,0.09,1050,3.3,0.33,15,높음
오토캐드도면,520,0.3,0.07,230,0.0,0.0,15,높음
금형학과,20,1.0,4.55,20,1.0,3.85,1,중간
사출금형자격증,10,0.0,0.0,20,0.0,0.0,1,중간
캐드자격증,3430,5.5,0.17,6090,52.0,0.9,15,높음
아바쿠스,650,2.9,0.45,740,2.3,0.32,15,높음
워드자격증,2370,2.6,0.12,4400,7.1,0.17,15,높음
바닥재,2370,30.0,1.32,5850,98.0,1.8,15,높음
씨마트론,60,0.7,1.11,30,0.0,0.0,6,중간
CADMAS,160,2.9,1.86,20,0.5,1.93,14,높음
취업자격증,1170,2.2,0.2,2510,1.3,0.06,15,높음
기계도면보는법,150,0.1,0.06,210,0.3,0.17,12,중간
기계설계국비지원,10,0.5,5.04,< 10,0.0,0.0,14,높음
기계제도,650,0.9,0.15,640,0.0,0.0,15,높음
멕클릭,210,4.0,1.89,30,0.0,0.0,13,중간
용도변경비용,280,1.1,0.41,630,9.7,1.59,15,높음
CATIA자격증,90,0.1,0.08,50,0.0,0.0,14,높음
기술학원,180,3.4,1.93,560,11.0,2.06,15,높음
평면도,5850,4.2,0.08,5120,0.7,0.02,15,높음
머천다이저,1760,0.3,0.02,3600,0.0,0.0,14,높음
CREO,1110,6.2,0.58,550,6.3,1.2,15,높음
마스터캠X9,70,2.3,3.48,60,1.3,2.09,5,중간
교보,10000,20.1,0.21,16500,0.0,0.0,4,낮음
아파트도면,1770,6.8,0.4,2300,20.0,0.94,15,높음
케이스제작,730,14.3,2.03,1800,45.1,2.68,15,높음
실내건축기사실기,1030,6.8,0.68,1880,28.6,1.59,15,높음
마스터캠학원,10,1.4,7.87,40,1.9,4.59,5,중간
용도변경,1840,5.7,0.32,1390,15.7,1.2,15,높음
기계요소설계,1030,0.5,0.06,770,0.0,0.0,15,높음
맥클릭,180,1.6,0.89,30,0.3,0.81,13,중간
VFX,3330,7.9,0.25,3950,42.0,1.17,15,높음
3D인테리어,1180,2.7,0.25,1220,21.7,1.97,15,높음
캐드도면,2810,7.1,0.27,2990,55.0,1.94,15,높음
실내건축기능사실기,700,2.5,0.38,1260,10.7,0.9,15,높음
수원컴퓨터학원,510,13.6,2.71,1000,66.4,6.96,15,높음
싱크대도면,180,4.7,2.64,220,1.1,0.52,3,낮음
머시닝센터활용매뉴얼,50,1.1,2.03,90,0.6,1.15,3,높음
내보험찾기,2130,3.3,0.16,4600,28.5,0.66,15,높음
컴퓨터교육,440,3.5,0.81,550,17.3,3.32,15,높음
PLM솔루션,30,0.4,1.47,< 10,0.0,0.0,9,중간
건축감리,980,2.5,0.27,1520,0.3,0.03,15,높음
기업단체보험,70,1.5,2.01,40,0.3,0.75,15,높음
실내인테리어디자인,50,0.1,0.13,100,0.0,0.0,15,높음
침대리폼,100,1.4,1.33,1080,36.3,3.71,15,높음
발코니확장,900,3.1,0.36,1710,24.3,1.53,15,높음
머시닝,260,0.6,0.23,300,6.0,2.07,15,높음
설계자격증,90,0.1,0.11,90,0.0,0.0,10,중간
기계설계자격증,100,0.0,0.0,90,0.0,0.0,15,높음
캐드공부,60,0.1,0.21,80,0.7,0.82,15,높음
CIMATRON,70,0.6,0.82,20,0.0,0.0,7,중간
기계구조해석,< 10,0.1,2.0,< 10,0.0,0.0,14,높음
전극모델링,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
2D캐드,130,0.0,0.0,150,0.0,0.0,15,높음
컴퓨터응용선반,90,0.0,0.0,70,0.3,0.43,3,높음
AUTOCAD공부,< 10,0.0,0.0,< 10,0.0,0.0,13,중간
AUTOCAD독학,20,0.2,1.07,< 10,0.0,0.0,8,중간
CAM프로그래밍,10,0.0,0.0,< 10,0.0,0.0,1,중간
CNC선반기계,10,0.0,0.0,10,0.3,2.39,3,높음
MCT머시닝센터,30,0.0,0.0,30,0.0,0.0,3,높음
MOLDWIZARD,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
M코드,320,0.0,0.0,860,0.0,0.0,3,높음
NX8,20,0.0,0.0,20,0.0,0.0,3,높음
NXCAD,70,0.5,0.77,30,0.0,0.0,9,중간
NX설계,10,0.3,2.13,10,0.4,3.34,3,높음
공작기계,1900,8.8,0.48,1680,20.1,1.25,15,높음
금형모델링,10,0.3,2.39,< 10,0.0,0.0,3,높음
금형설계취업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
금형이론,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
기계오토캐드,< 10,0.5,10.0,10,0.7,3.93,6,중간
마스터캠X,20,0.0,0.0,20,0.3,1.67,7,중간
마스터캠X5,40,1.0,2.13,50,0.3,0.65,3,높음
마스터캠X6,20,0.3,1.37,10,0.0,0.0,9,중간
마캠9.1,20,0.4,1.57,10,0.5,2.86,3,높음
마캠X,< 10,0.4,7.15,< 10,0.0,0.0,3,높음
마캠X6,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
머시닝센터G코드,140,0.0,0.0,400,0.0,0.0,3,높음
밀링실습,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
설계기초,10,0.0,0.0,20,0.0,0.0,3,높음
솔리드웍스독학,20,0.4,1.66,10,0.0,0.0,13,중간
오토캐드기초,380,0.3,0.09,180,0.0,0.0,15,높음
오토캐드설계,20,0.5,1.99,10,0.0,0.0,8,중간
오토캐드직업,10,0.0,0.0,10,0.0,0.0,2,중간
유니그래픽스,80,0.0,0.0,30,0.0,0.0,14,높음
인벤터캠,70,0.0,0.0,50,0.0,0.0,2,중간
카티아기초,70,0.2,0.28,40,0.0,0.0,15,높음
카티아시험,10,0.7,4.45,10,0.0,0.0,3,높음
캐드디자인,30,0.0,0.0,60,0.3,0.41,14,높음
캐드수업,20,0.3,1.52,30,0.7,1.76,15,높음
캐드실무,80,0.1,0.17,70,0.0,0.0,15,높음
캠가공,30,1.5,5.08,20,0.0,0.0,12,중간
3차원모델링,150,0.0,0.0,40,0.0,0.0,15,높음
컴퓨터응용기계,70,0.0,0.0,70,0.4,0.5,3,높음
컴퓨터응용가공,40,0.0,0.0,60,0.3,0.52,3,높음
마스타캠,40,1.1,2.49,40,0.3,0.75,14,높음
MASTERCAM,210,1.3,0.63,90,0.3,0.29,15,높음
CNC선반가공실무,10,0.7,6.67,< 10,0.0,0.0,3,높음
밀링기계,170,1.5,0.89,280,1.8,0.67,14,높음
2DCAM,< 10,0.3,6.67,< 10,0.0,0.0,3,높음
CNC자동선반,100,1.7,1.69,120,3.3,2.78,15,높음
UGCAM,10,0.3,1.97,< 10,0.0,0.0,3,높음
